Calories,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp
161.0,male,71,186.0,90.0,20.0,105.0,40.4
17.0,male,43,184.0,88.0,4.0,89.0,39.2
164.0,female,40,173.0,71.0,26.0,107.0,40.8
104.0,female,41,169.0,64.0,18.0,101.0,40.6
56.0,female,21,160.0,59.0,14.0,87.0,40.2
192.0,male,69,174.0,78.0,25.0,105.0,41.1
92.0,male,41,176.0,70.0,17.0,100.0,40.5
180.0,male,76,187.0,92.0,22.0,104.0,40.6
84.0,male,53,170.0,78.0,16.0,94.0,40.7
62.0,male,33,190.0,90.0,11.0,101.0,40.0
192.0,female,45,159.0,65.0,27.0,113.0,40.8
24.0,male,40,177.0,81.0,8.0,83.0,39.6
144.0,male,59,201.0,100.0,20.0,102.0,40.4
148.0,female,43,150.0,55.0,25.0,101.0,40.8
110.0,female,41,165.0,69.0,20.0,99.0,40.7
190.0,female,70,156.0,59.0,28.0,105.0,40.6
160.0,female,30,168.0,70.0,28.0,103.0,41.1
81.0,male,59,188.0,98.0,13.0,96.0,40.4
80.0,female,69,152.0,55.0,14.0,95.0,40.4
149.0,female,22,160.0,61.0,29.0,98.0,41.0
21.0,female,58,153.0,59.0,5.0,83.0,39.4
63.0,male,32,190.0,96.0,17.0,88.0,40.0
100.0,male,27,193.0,92.0,21.0,97.0,40.6
165.0,female,26,172.0,67.0,22.0,120.0,40.9
33.0,female,23,174.0,69.0,8.0,89.0,39.7
21.0,female,36,146.0,48.0,5.0,86.0,38.9
18.0,female,61,149.0,52.0,4.0,85.0,38.8
54.0,male,20,184.0,85.0,17.0,90.0,40.7
8.0,female,45,160.0,55.0,2.0,83.0,38.2
164.0,male,22,164.0,69.0,29.0,108.0,41.0
12.0,male,38,188.0,89.0,4.0,82.0,39.0
212.0,male,58,183.0,89.0,27.0,108.0,40.8
151.0,male,29,167.0,69.0,24.0,110.0,41.0
68.0,female,28,166.0,59.0,14.0,94.0,40.1
29.0,male,45,194.0,97.0,6.0,91.0,39.6
140.0,male,47,206.0,109.0,21.0,101.0,40.5
214.0,female,36,167.0,65.0,29.0,117.0,40.6
29.0,female,28,161.0,64.0,7.0,88.0,39.3
82.0,female,24,174.0,63.0,17.0,95.0,40.3
216.0,male,42,195.0,102.0,30.0,107.0,40.9
156.0,male,25,176.0,74.0,27.0,107.0,40.9
70.0,female,32,150.0,54.0,14.0,94.0,40.1
169.0,female,35,152.0,51.0,27.0,105.0,41.2
66.0,female,40,162.0,60.0,14.0,91.0,39.9
94.0,female,20,163.0,57.0,19.0,96.0,40.5
185.0,female,76,156.0,56.0,28.0,102.0,41.0
139.0,female,62,167.0,65.0,22.0,103.0,40.9
142.0,male,44,175.0,79.0,23.0,103.0,40.7
115.0,male,39,202.0,104.0,19.0,100.0,40.3
6.0,female,27,169.0,69.0,2.0,80.0,38.6
103.0,female,29,164.0,58.0,21.0,94.0,40.8
15.0,male,46,166.0,68.0,6.0,79.0,39.1
28.0,male,63,178.0,76.0,6.0,87.0,39.1
180.0,female,36,167.0,64.0,28.0,108.0,40.8
29.0,male,70,186.0,90.0,6.0,84.0,39.3
4.0,female,40,165.0,61.0,1.0,86.0,38.0
15.0,female,77,170.0,65.0,3.0,89.0,39.0
206.0,female,59,173.0,68.0,29.0,111.0,41.0
13.0,male,28,189.0,84.0,6.0,81.0,39.1
239.0,male,31,192.0,93.0,30.0,117.0,40.7
16.0,female,22,165.0,63.0,4.0,88.0,39.0
74.0,male,67,178.0,80.0,15.0,87.0,40.6
63.0,male,21,171.0,73.0,20.0,91.0,40.7
147.0,male,44,186.0,86.0,27.0,97.0,40.5
201.0,male,32,178.0,77.0,29.0,112.0,40.5
49.0,male,36,184.0,82.0,13.0,89.0,40.0
59.0,male,48,184.0,86.0,11.0,95.0,39.9
13.0,female,62,166.0,67.0,3.0,84.0,39.1
8.0,female,42,167.0,68.0,2.0,85.0,38.1
62.0,female,77,153.0,54.0,12.0,88.0,40.0
236.0,male,68,184.0,90.0,26.0,113.0,40.9
46.0,male,40,180.0,84.0,11.0,90.0,40.0
16.0,female,43,160.0,60.0,4.0,83.0,39.0
125.0,female,71,151.0,56.0,18.0,106.0,40.4
119.0,male,41,184.0,82.0,19.0,104.0,40.4
61.0,male,76,182.0,82.0,10.0,92.0,39.7
90.0,male,38,172.0,78.0,20.0,94.0,40.5
156.0,male,27,182.0,79.0,29.0,103.0,41.1
103.0,male,27,181.0,82.0,18.0,105.0,40.3
50.0,male,56,175.0,82.0,11.0,88.0,39.9
49.0,female,68,162.0,63.0,9.0,93.0,39.5
36.0,male,57,193.0,97.0,8.0,85.0,39.4
125.0,male,26,177.0,78.0,23.0,104.0,40.3
110.0,male,36,185.0,87.0,20.0,100.0,40.4
159.0,female,24,167.0,63.0,26.0,107.0,40.8
170.0,male,65,191.0,87.0,23.0,103.0,40.9
63.0,female,60,157.0,61.0,12.0,93.0,40.1
18.0,female,55,160.0,62.0,4.0,87.0,39.1
13.0,female,30,166.0,63.0,4.0,80.0,39.0
13.0,male,47,191.0,95.0,4.0,80.0,39.1
172.0,female,76,161.0,63.0,26.0,103.0,41.0
44.0,male,30,187.0,88.0,10.0,94.0,40.2
12.0,female,22,157.0,59.0,3.0,88.0,38.6
66.0,male,56,201.0,105.0,11.0,94.0,39.7
30.0,female,22,174.0,67.0,6.0,98.0,39.3
185.0,male,62,184.0,88.0,24.0,106.0,40.6
12.0,female,20,165.0,68.0,4.0,79.0,38.7
22.0,male,56,186.0,85.0,5.0,86.0,38.9
34.0,female,52,149.0,47.0,8.0,83.0,40.1
49.0,male,49,181.0,87.0,10.0,92.0,39.8
29.0,female,58,163.0,64.0,6.0,90.0,39.1
111.0,female,30,165.0,64.0,20.0,101.0,40.4
200.0,male,69,183.0,85.0,26.0,104.0,40.8
19.0,male,24,189.0,92.0,6.0,88.0,39.2
10.0,female,31,173.0,73.0,3.0,81.0,38.4
145.0,female,26,164.0,59.0,23.0,108.0,40.5
41.0,female,50,147.0,55.0,9.0,87.0,40.1
104.0,female,65,167.0,68.0,17.0,101.0,40.3
213.0,female,42,168.0,64.0,28.0,118.0,40.9
61.0,male,30,194.0,95.0,11.0,101.0,39.6
115.0,male,50,182.0,81.0,19.0,100.0,40.7
32.0,male,26,191.0,96.0,8.0,92.0,39.7
156.0,female,52,160.0,59.0,25.0,103.0,40.7
119.0,male,66,185.0,88.0,17.0,100.0,40.6
112.0,female,41,170.0,68.0,22.0,95.0,40.5
188.0,female,59,159.0,65.0,29.0,105.0,40.9
8.0,female,25,152.0,58.0,2.0,86.0,38.1
28.0,male,46,189.0,88.0,7.0,87.0,39.2
79.0,female,25,155.0,56.0,16.0,95.0,40.9
151.0,male,39,187.0,87.0,24.0,104.0,41.0
131.0,male,26,178.0,76.0,25.0,103.0,40.5
175.0,female,44,171.0,64.0,29.0,103.0,40.9
200.0,male,22,182.0,84.0,29.0,114.0,41.0
11.0,female,78,152.0,54.0,2.0,89.0,38.0
132.0,male,20,183.0,83.0,25.0,104.0,41.0
78.0,female,23,155.0,52.0,16.0,94.0,40.1
57.0,female,33,163.0,63.0,12.0,93.0,39.9
62.0,male,77,184.0,90.0,10.0,91.0,39.6
98.0,female,72,182.0,81.0,18.0,95.0,40.4
206.0,male,29,173.0,82.0,28.0,115.0,40.9
54.0,female,25,169.0,68.0,11.0,96.0,40.1
91.0,male,42,196.0,95.0,18.0,94.0,40.4
210.0,male,77,166.0,66.0,25.0,109.0,40.4
27.0,female,75,167.0,70.0,6.0,84.0,39.4
169.0,female,47,159.0,60.0,27.0,104.0,40.8
11.0,female,72,166.0,68.0,3.0,76.0,38.2
176.0,male,76,189.0,91.0,22.0,103.0,40.8
107.0,male,27,185.0,85.0,18.0,106.0,39.8
184.0,female,72,145.0,49.0,25.0,109.0,40.6
75.0,male,20,163.0,70.0,16.0,102.0,40.2
11.0,female,26,143.0,41.0,4.0,73.0,39.4
20.0,female,55,176.0,72.0,5.0,84.0,39.3
113.0,female,27,163.0,64.0,19.0,105.0,40.4
47.0,male,74,187.0,90.0,12.0,77.0,40.1
108.0,male,24,191.0,90.0,23.0,98.0,40.7
41.0,male,34,178.0,81.0,9.0,95.0,39.7
99.0,female,37,174.0,75.0,19.0,98.0,40.6
40.0,male,44,186.0,83.0,10.0,88.0,40.2
110.0,male,25,187.0,86.0,26.0,95.0,40.5
145.0,male,26,195.0,97.0,26.0,102.0,41.0
16.0,female,24,181.0,70.0,5.0,80.0,39.3
178.0,male,79,189.0,94.0,23.0,100.0,40.6
11.0,female,49,152.0,51.0,3.0,77.0,38.7
181.0,female,24,155.0,55.0,26.0,114.0,40.5
17.0,male,27,181.0,83.0,6.0,86.0,39.4
49.0,female,24,158.0,54.0,11.0,90.0,39.7
165.0,female,79,159.0,57.0,24.0,104.0,40.3
29.0,male,33,197.0,93.0,9.0,85.0,39.6
198.0,female,62,170.0,69.0,27.0,113.0,40.6
200.0,female,29,167.0,73.0,28.0,117.0,40.8
114.0,male,42,189.0,97.0,18.0,102.0,40.3
161.0,female,32,158.0,55.0,24.0,110.0,40.8
56.0,female,62,162.0,60.0,10.0,95.0,39.7
230.0,male,61,169.0,72.0,29.0,110.0,41.0
83.0,female,61,176.0,70.0,15.0,96.0,40.2
27.0,female,43,160.0,54.0,6.0,87.0,39.3
54.0,male,74,191.0,94.0,9.0,90.0,40.1
69.0,male,58,186.0,85.0,12.0,95.0,40.1
65.0,female,33,142.0,45.0,12.0,97.0,40.0
99.0,female,27,173.0,67.0,17.0,104.0,40.3
59.0,female,76,185.0,85.0,12.0,90.0,40.3
229.0,male,78,203.0,110.0,24.0,110.0,40.8
100.0,male,27,184.0,79.0,21.0,99.0,40.6
189.0,male,45,179.0,78.0,24.0,114.0,40.6
61.0,male,20,176.0,78.0,16.0,95.0,40.1
117.0,female,68,164.0,61.0,19.0,100.0,40.6
105.0,male,24,186.0,86.0,22.0,99.0,40.7
114.0,male,40,176.0,78.0,19.0,103.0,40.4
57.0,female,24,152.0,53.0,12.0,93.0,40.2
25.0,female,30,169.0,69.0,6.0,89.0,39.4
58.0,female,29,169.0,63.0,13.0,91.0,40.0
50.0,female,66,167.0,66.0,10.0,90.0,39.7
106.0,female,34,178.0,77.0,23.0,93.0,40.3
52.0,male,25,182.0,83.0,13.0,94.0,40.1
38.0,male,22,195.0,96.0,10.0,92.0,40.1
24.0,male,20,172.0,72.0,9.0,88.0,39.8
117.0,male,45,207.0,114.0,16.0,105.0,40.3
53.0,male,52,183.0,87.0,11.0,90.0,39.7
64.0,female,58,170.0,68.0,12.0,95.0,39.7
130.0,female,20,174.0,77.0,21.0,110.0,40.7
106.0,female,30,157.0,62.0,20.0,98.0,40.5
29.0,female,31,161.0,63.0,8.0,82.0,39.5
108.0,female,29,163.0,62.0,18.0,105.0,39.9
3.0,female,33,158.0,60.0,1.0,76.0,37.7
55.0,female,46,173.0,75.0,11.0,94.0,40.0
238.0,male,47,171.0,75.0,29.0,116.0,41.1
195.0,female,25,148.0,44.0,29.0,110.0,40.7
11.0,male,36,195.0,94.0,3.0,86.0,38.7
148.0,male,26,191.0,93.0,25.0,105.0,40.9
95.0,male,65,176.0,82.0,15.0,97.0,40.1
259.0,male,77,187.0,91.0,30.0,107.0,41.0
9.0,male,20,193.0,93.0,4.0,82.0,39.0
93.0,male,31,189.0,84.0,19.0,98.0,40.6
38.0,male,26,192.0,90.0,11.0,89.0,40.0
158.0,male,36,173.0,72.0,23.0,111.0,40.8
13.0,male,38,168.0,72.0,5.0,82.0,39.1
35.0,female,61,180.0,74.0,8.0,86.0,39.5
24.0,male,21,178.0,83.0,7.0,91.0,39.3
206.0,male,34,192.0,99.0,27.0,113.0,40.7
13.0,female,40,180.0,76.0,4.0,80.0,38.7
101.0,male,36,190.0,92.0,19.0,98.0,40.6
168.0,male,68,192.0,97.0,24.0,98.0,40.5
115.0,male,40,176.0,75.0,21.0,100.0,40.6
133.0,female,65,156.0,63.0,21.0,102.0,40.4
30.0,female,56,157.0,62.0,6.0,91.0,39.6
152.0,female,69,172.0,71.0,26.0,98.0,40.7
100.0,male,28,195.0,99.0,18.0,101.0,40.7
145.0,female,67,164.0,67.0,22.0,105.0,40.4
122.0,female,32,162.0,58.0,19.0,108.0,40.6
76.0,female,56,152.0,54.0,14.0,94.0,39.9
42.0,female,20,146.0,47.0,9.0,92.0,39.7
190.0,male,29,179.0,84.0,28.0,111.0,40.8
53.0,male,67,179.0,83.0,10.0,89.0,39.9
6.0,male,40,184.0,89.0,2.0,82.0,38.0
44.0,female,40,169.0,74.0,10.0,90.0,39.9
178.0,female,28,176.0,72.0,27.0,112.0,40.7
124.0,male,24,196.0,94.0,23.0,102.0,40.7
191.0,female,34,147.0,52.0,27.0,113.0,40.7
22.0,female,21,161.0,56.0,6.0,84.0,39.1
46.0,male,67,187.0,87.0,9.0,87.0,39.5
84.0,male,63,186.0,92.0,14.0,94.0,40.2
40.0,male,32,179.0,78.0,12.0,88.0,39.7
75.0,male,53,199.0,98.0,14.0,92.0,40.4
155.0,male,68,167.0,71.0,23.0,100.0,40.7
35.0,male,37,201.0,108.0,11.0,81.0,40.3
75.0,male,42,193.0,91.0,13.0,99.0,40.2
51.0,male,30,185.0,82.0,11.0,97.0,39.8
232.0,male,61,197.0,104.0,28.0,108.0,41.1
104.0,female,21,172.0,68.0,21.0,97.0,40.6
40.0,female,53,156.0,57.0,8.0,91.0,39.7
20.0,female,48,182.0,78.0,6.0,79.0,39.3
35.0,male,25,181.0,83.0,15.0,83.0,40.4
69.0,male,40,173.0,71.0,16.0,93.0,40.4
58.0,female,48,165.0,65.0,14.0,85.0,40.0
27.0,male,35,179.0,90.0,6.0,93.0,39.2
224.0,male,70,184.0,84.0,26.0,110.0,40.7
98.0,male,30,170.0,76.0,19.0,101.0,40.5
38.0,male,28,175.0,72.0,11.0,91.0,39.8
162.0,female,73,162.0,66.0,28.0,96.0,40.6
173.0,female,53,173.0,74.0,28.0,104.0,40.8
187.0,male,26,187.0,83.0,29.0,110.0,41.0
20.0,male,31,202.0,102.0,8.0,79.0,39.6
5.0,male,25,177.0,82.0,2.0,85.0,38.1
57.0,male,44,183.0,83.0,11.0,96.0,40.1
182.0,male,38,177.0,79.0,28.0,107.0,41.0
129.0,female,55,154.0,53.0,22.0,98.0,41.0
7.0,female,65,160.0,56.0,2.0,74.0,38.3
99.0,male,41,196.0,91.0,17.0,100.0,40.4
193.0,female,71,156.0,61.0,26.0,111.0,40.8
14.0,male,44,166.0,75.0,3.0,93.0,38.6
24.0,male,65,198.0,96.0,5.0,85.0,39.1
143.0,male,71,191.0,94.0,19.0,101.0,40.5
147.0,female,28,163.0,60.0,29.0,96.0,41.0
126.0,male,38,193.0,91.0,21.0,102.0,40.6
94.0,male,54,189.0,89.0,15.0,99.0,40.2
88.0,female,51,171.0,71.0,17.0,95.0,40.2
21.0,male,36,181.0,83.0,8.0,81.0,39.4
40.0,male,22,176.0,78.0,12.0,91.0,40.1
16.0,male,37,197.0,100.0,4.0,87.0,38.9
87.0,male,72,193.0,102.0,15.0,88.0,40.5
68.0,male,26,179.0,71.0,16.0,97.0,40.3
16.0,female,22,184.0,81.0,5.0,82.0,39.4
176.0,female,23,173.0,72.0,28.0,110.0,40.9
24.0,male,21,165.0,65.0,9.0,89.0,39.6
158.0,female,45,155.0,56.0,27.0,100.0,40.9
3.0,male,26,186.0,82.0,2.0,77.0,37.9
146.0,male,62,177.0,82.0,21.0,102.0,40.7
120.0,female,33,150.0,53.0,19.0,106.0,40.4
19.0,female,38,157.0,57.0,5.0,83.0,39.3
42.0,female,66,160.0,55.0,10.0,81.0,39.9
145.0,male,23,170.0,69.0,23.0,112.0,40.9
43.0,female,20,166.0,66.0,9.0,96.0,39.5
177.0,male,65,186.0,86.0,21.0,110.0,40.6
40.0,male,38,172.0,73.0,10.0,91.0,40.1
164.0,female,33,162.0,58.0,25.0,109.0,40.7
7.0,female,34,153.0,52.0,2.0,79.0,38.3
78.0,male,33,190.0,92.0,15.0,98.0,40.3
4.0,male,25,187.0,87.0,2.0,79.0,38.2
42.0,female,26,163.0,61.0,11.0,85.0,39.9
145.0,female,20,164.0,65.0,25.0,105.0,40.5
39.0,female,22,157.0,53.0,9.0,89.0,39.6
49.0,female,45,154.0,60.0,10.0,92.0,39.7
211.0,male,38,206.0,105.0,26.0,114.0,40.7
102.0,male,43,205.0,103.0,16.0,101.0,40.4
198.0,male,55,181.0,80.0,27.0,107.0,41.1
157.0,male,24,188.0,92.0,27.0,105.0,40.5
96.0,male,21,197.0,98.0,18.0,102.0,39.8
115.0,male,38,202.0,108.0,19.0,100.0,40.4
221.0,female,76,170.0,71.0,28.0,116.0,40.4
96.0,male,31,182.0,87.0,22.0,94.0,40.5
3.0,female,36,177.0,76.0,1.0,74.0,37.8
14.0,female,35,169.0,66.0,5.0,75.0,39.0
73.0,female,27,163.0,55.0,16.0,91.0,40.0
14.0,male,52,171.0,72.0,3.0,92.0,38.4
68.0,male,55,182.0,87.0,12.0,95.0,39.8
111.0,male,61,178.0,82.0,16.0,102.0,40.4
101.0,male,23,175.0,78.0,19.0,104.0,40.6
59.0,male,35,198.0,99.0,10.0,101.0,40.1
78.0,female,48,175.0,70.0,14.0,99.0,40.1
70.0,female,32,173.0,67.0,14.0,96.0,39.9
156.0,female,39,172.0,66.0,25.0,106.0,40.6
74.0,female,79,149.0,54.0,13.0,93.0,40.1
22.0,male,76,197.0,99.0,5.0,78.0,39.3
144.0,female,70,172.0,73.0,23.0,102.0,40.8
150.0,male,22,185.0,88.0,22.0,113.0,40.6
165.0,male,32,177.0,82.0,27.0,106.0,40.6
67.0,female,40,156.0,60.0,13.0,95.0,40.4
3.0,female,71,181.0,78.0,1.0,76.0,37.8
67.0,male,27,187.0,88.0,14.0,98.0,40.2
22.0,female,33,156.0,61.0,5.0,90.0,39.1
14.0,female,20,167.0,58.0,5.0,76.0,39.3
197.0,male,42,174.0,76.0,29.0,108.0,41.1
176.0,male,78,191.0,91.0,24.0,98.0,40.6
14.0,male,23,195.0,85.0,5.0,87.0,39.0
174.0,male,28,180.0,81.0,28.0,108.0,41.2
66.0,male,27,175.0,74.0,13.0,102.0,40.1
181.0,female,45,158.0,66.0,29.0,105.0,40.7
184.0,female,41,165.0,62.0,26.0,113.0,40.8
10.0,male,20,190.0,83.0,4.0,86.0,38.8
42.0,male,22,193.0,93.0,9.0,98.0,39.7
17.0,male,29,168.0,72.0,6.0,86.0,39.4
137.0,female,23,153.0,55.0,26.0,98.0,40.8
107.0,male,36,181.0,84.0,19.0,101.0,40.2
41.0,male,24,182.0,85.0,10.0,95.0,40.0
9.0,female,73,177.0,75.0,2.0,87.0,38.5
42.0,male,38,195.0,97.0,10.0,89.0,39.8
132.0,male,22,185.0,84.0,26.0,102.0,40.5
89.0,male,35,187.0,90.0,17.0,98.0,40.2
56.0,female,41,173.0,68.0,12.0,91.0,40.1
34.0,female,45,150.0,52.0,8.0,85.0,39.5
166.0,female,68,159.0,68.0,24.0,108.0,40.5
55.0,male,21,188.0,94.0,14.0,93.0,40.3
87.0,female,52,165.0,63.0,16.0,96.0,40.8
41.0,male,65,179.0,84.0,9.0,85.0,39.4
22.0,male,44,172.0,79.0,6.0,86.0,38.9
108.0,female,47,152.0,54.0,17.0,104.0,40.3
136.0,male,49,180.0,81.0,21.0,103.0,40.4
72.0,female,79,167.0,63.0,12.0,97.0,40.2
158.0,male,41,187.0,91.0,25.0,103.0,40.7
81.0,male,46,171.0,72.0,18.0,92.0,40.3
48.0,male,31,178.0,80.0,11.0,95.0,39.6
37.0,female,54,161.0,57.0,7.0,94.0,39.2
162.0,female,25,147.0,47.0,25.0,108.0,40.5
207.0,male,41,175.0,83.0,30.0,108.0,41.0
86.0,female,29,176.0,72.0,18.0,95.0,40.4
152.0,male,28,187.0,95.0,27.0,102.0,40.8
242.0,male,75,181.0,82.0,27.0,111.0,41.1
86.0,female,77,172.0,74.0,15.0,96.0,40.3
149.0,male,72,191.0,94.0,19.0,103.0,40.6
104.0,male,23,182.0,86.0,20.0,102.0,40.4
65.0,female,31,171.0,69.0,14.0,93.0,40.3
52.0,male,47,184.0,90.0,11.0,91.0,39.6
151.0,male,38,181.0,81.0,26.0,102.0,41.2
209.0,male,27,183.0,84.0,27.0,118.0,40.8
32.0,female,32,159.0,58.0,7.0,90.0,39.6
24.0,female,56,163.0,59.0,5.0,89.0,38.7
107.0,male,79,179.0,81.0,15.0,98.0,40.1
33.0,male,42,163.0,63.0,9.0,89.0,39.6
120.0,female,36,154.0,52.0,21.0,100.0,40.5
53.0,female,25,173.0,71.0,14.0,86.0,40.3
7.0,male,25,183.0,85.0,3.0,83.0,38.5
32.0,male,44,184.0,85.0,9.0,85.0,39.6
49.0,female,36,157.0,60.0,11.0,89.0,40.2
12.0,male,33,172.0,79.0,4.0,85.0,38.7
174.0,female,32,170.0,66.0,25.0,114.0,40.6
72.0,male,78,189.0,91.0,10.0,97.0,39.6
51.0,male,38,195.0,95.0,9.0,99.0,39.8
152.0,female,59,153.0,56.0,23.0,105.0,40.6
133.0,female,49,158.0,58.0,23.0,99.0,40.8
43.0,female,27,170.0,65.0,10.0,90.0,39.5
223.0,male,78,184.0,86.0,26.0,107.0,40.6
5.0,male,26,183.0,86.0,2.0,82.0,38.0
42.0,male,30,193.0,101.0,10.0,91.0,39.8
195.0,female,63,181.0,77.0,30.0,106.0,40.5
75.0,female,21,156.0,60.0,17.0,91.0,40.2
14.0,male,40,174.0,72.0,6.0,80.0,39.5
25.0,female,65,178.0,68.0,6.0,83.0,39.3
9.0,female,79,170.0,69.0,2.0,82.0,38.7
161.0,male,28,171.0,77.0,25.0,110.0,40.9
151.0,male,32,193.0,96.0,21.0,111.0,40.8
116.0,female,62,164.0,57.0,19.0,100.0,40.5
178.0,female,55,159.0,59.0,26.0,108.0,40.9
38.0,female,20,160.0,57.0,9.0,89.0,39.4
118.0,female,69,147.0,51.0,20.0,96.0,40.1
76.0,female,53,177.0,76.0,15.0,94.0,40.1
183.0,female,58,167.0,62.0,28.0,105.0,40.7
90.0,male,45,202.0,106.0,16.0,95.0,40.4
72.0,male,44,191.0,92.0,15.0,92.0,40.1
189.0,male,73,199.0,97.0,22.0,107.0,40.9
146.0,male,45,175.0,78.0,26.0,99.0,40.8
121.0,female,52,178.0,74.0,22.0,98.0,40.4
216.0,male,40,181.0,91.0,29.0,111.0,41.0
39.0,male,47,191.0,89.0,9.0,88.0,39.8
92.0,female,56,154.0,55.0,17.0,94.0,40.2
70.0,female,22,160.0,59.0,17.0,88.0,40.6
43.0,male,24,179.0,74.0,12.0,93.0,40.3
62.0,male,52,193.0,99.0,12.0,91.0,39.8
30.0,female,32,150.0,49.0,8.0,82.0,39.5
201.0,female,52,160.0,62.0,28.0,112.0,41.1
43.0,male,31,198.0,106.0,11.0,88.0,40.1
194.0,female,42,172.0,69.0,30.0,108.0,41.0
126.0,male,37,175.0,74.0,22.0,103.0,40.3
5.0,male,34,192.0,94.0,2.0,81.0,38.0
9.0,male,32,175.0,74.0,4.0,81.0,38.9
204.0,female,54,157.0,61.0,30.0,108.0,40.5
59.0,female,42,177.0,68.0,13.0,90.0,40.0
70.0,female,34,135.0,41.0,14.0,92.0,40.2
21.0,female,25,153.0,54.0,5.0,87.0,38.9
16.0,female,23,154.0,57.0,6.0,74.0,39.2
63.0,male,23,175.0,75.0,15.0,97.0,40.3
11.0,female,27,161.0,59.0,3.0,82.0,38.8
78.0,male,21,219.0,126.0,15.0,97.0,40.4
103.0,male,35,202.0,97.0,16.0,105.0,40.1
238.0,male,62,181.0,83.0,28.0,112.0,41.0
193.0,male,28,199.0,95.0,29.0,109.0,41.2
8.0,female,32,160.0,54.0,2.0,87.0,38.3
220.0,male,77,201.0,101.0,24.0,109.0,40.8
161.0,female,30,141.0,52.0,24.0,110.0,40.7
70.0,female,26,157.0,62.0,17.0,88.0,40.3
183.0,female,28,149.0,53.0,28.0,109.0,41.0
168.0,female,58,152.0,53.0,28.0,99.0,41.3
18.0,female,42,164.0,63.0,4.0,88.0,38.6
59.0,female,21,158.0,61.0,12.0,96.0,40.1
112.0,male,34,185.0,83.0,23.0,97.0,40.8
17.0,female,43,169.0,72.0,5.0,79.0,39.5
7.0,female,22,162.0,56.0,2.0,82.0,38.2
160.0,male,30,167.0,70.0,27.0,107.0,40.9
76.0,male,30,184.0,90.0,14.0,101.0,39.9
184.0,female,25,162.0,56.0,30.0,106.0,40.4
80.0,female,20,173.0,69.0,17.0,95.0,40.4
74.0,female,32,149.0,49.0,15.0,93.0,40.3
20.0,male,32,182.0,81.0,5.0,92.0,39.1
118.0,male,27,179.0,72.0,22.0,104.0,41.0
205.0,male,33,200.0,98.0,30.0,108.0,40.8
13.0,female,32,182.0,77.0,4.0,81.0,38.8
24.0,female,43,159.0,60.0,6.0,83.0,39.0
71.0,female,27,158.0,56.0,14.0,96.0,39.8
50.0,female,28,145.0,53.0,11.0,90.0,39.8
92.0,female,54,163.0,58.0,16.0,98.0,40.5
100.0,female,73,164.0,67.0,17.0,97.0,40.2
90.0,female,47,165.0,67.0,17.0,96.0,40.4
13.0,female,30,164.0,69.0,4.0,80.0,38.7
167.0,female,72,175.0,74.0,27.0,101.0,41.3
93.0,male,32,170.0,73.0,19.0,99.0,40.5
64.0,male,26,171.0,67.0,18.0,93.0,40.7
153.0,male,44,186.0,86.0,26.0,100.0,40.5
152.0,male,30,172.0,75.0,28.0,103.0,40.6
91.0,female,21,164.0,61.0,19.0,95.0,40.3
37.0,male,45,190.0,94.0,10.0,84.0,39.7
91.0,female,22,173.0,66.0,20.0,93.0,40.8
67.0,male,58,198.0,96.0,12.0,92.0,39.7
85.0,male,35,191.0,94.0,17.0,96.0,40.3
194.0,female,42,157.0,55.0,27.0,113.0,40.9
78.0,female,27,163.0,60.0,17.0,92.0,40.5
53.0,female,43,171.0,69.0,12.0,89.0,39.8
162.0,female,76,171.0,70.0,21.0,114.0,40.4
135.0,female,52,152.0,56.0,24.0,97.0,40.8
57.0,male,36,183.0,85.0,11.0,98.0,40.0
80.0,male,24,181.0,79.0,18.0,98.0,40.5
168.0,female,29,164.0,62.0,27.0,107.0,40.9
181.0,male,50,191.0,93.0,24.0,108.0,40.4
170.0,female,74,163.0,57.0,26.0,102.0,40.7
87.0,female,27,173.0,71.0,21.0,89.0,40.8
167.0,male,57,195.0,100.0,24.0,101.0,40.9
70.0,male,46,176.0,75.0,16.0,91.0,40.5
118.0,male,30,193.0,89.0,27.0,94.0,40.6
180.0,female,57,167.0,65.0,27.0,107.0,41.1
22.0,male,57,183.0,88.0,5.0,86.0,38.6
156.0,female,46,170.0,69.0,26.0,103.0,40.6
11.0,female,23,164.0,60.0,3.0,83.0,38.5
94.0,male,43,178.0,82.0,16.0,101.0,39.9
108.0,male,33,201.0,103.0,20.0,98.0,40.4
212.0,female,75,156.0,57.0,27.0,114.0,41.0
74.0,female,46,175.0,75.0,16.0,91.0,40.3
125.0,female,21,169.0,61.0,22.0,103.0,40.6
150.0,female,27,158.0,54.0,23.0,109.0,40.8
69.0,female,37,151.0,52.0,15.0,89.0,40.4
123.0,female,63,145.0,52.0,22.0,94.0,40.8
42.0,male,24,184.0,83.0,11.0,93.0,40.0
104.0,male,61,196.0,97.0,16.0,97.0,40.5
118.0,male,43,202.0,104.0,19.0,100.0,40.7
112.0,male,35,182.0,84.0,22.0,98.0,41.0
201.0,male,43,187.0,85.0,28.0,109.0,40.8
45.0,female,43,181.0,80.0,10.0,91.0,39.9
124.0,female,46,165.0,63.0,19.0,107.0,40.3
81.0,female,65,198.0,96.0,15.0,98.0,39.9
179.0,female,31,165.0,60.0,25.0,115.0,40.8
76.0,male,57,189.0,89.0,13.0,95.0,40.1
